threads,1,n,256,nb,256,stage1,0.025924,stage2,0.016255,stage3,0.026934,lu_inv_blocked,0.069149,
threads,1,n,16,nb,16,stage1,0.000050,stage2,0.000041,stage3,0.000020,lu_inv_blocked,0.000137,
threads,1,n,32,nb,16,stage1,0.000189,stage2,0.000141,stage3,0.000066,lu_inv_blocked,0.000417,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000151,stage3,0.000065,lu_inv_blocked,0.000402,
threads,1,n,64,nb,16,stage1,0.000862,stage2,0.000567,stage3,0.000449,lu_inv_blocked,0.001899,
threads,1,n,64,nb,32,stage1,0.000840,stage2,0.000591,stage3,0.000441,lu_inv_blocked,0.001893,
threads,1,n,64,nb,64,stage1,0.000791,stage2,0.000650,stage3,0.000432,lu_inv_blocked,0.001894,
threads,1,n,128,nb,16,stage1,0.004525,stage2,0.002701,stage3,0.003468,lu_inv_blocked,0.010720,
threads,1,n,128,nb,32,stage1,0.004466,stage2,0.002749,stage3,0.003369,lu_inv_blocked,0.010609,
threads,1,n,128,nb,64,stage1,0.004385,stage2,0.002819,stage3,0.003371,lu_inv_blocked,0.010600,
threads,1,n,128,nb,128,stage1,0.004242,stage2,0.003020,stage3,0.003325,lu_inv_blocked,0.010615,
threads,1,n,256,nb,16,stage1,0.027157,stage2,0.015046,stage3,0.027544,lu_inv_blocked,0.069784,
threads,1,n,256,nb,32,stage1,0.026710,stage2,0.014890,stage3,0.026777,lu_inv_blocked,0.068413,
threads,1,n,256,nb,64,stage1,0.026584,stage2,0.015051,stage3,0.026568,lu_inv_blocked,0.068239,
threads,1,n,256,nb,128,stage1,0.026352,stage2,0.015400,stage3,0.026674,lu_inv_blocked,0.068465,
threads,1,n,256,nb,256,stage1,0.025928,stage2,0.016215,stage3,0.026934,lu_inv_blocked,0.069113,
threads,1,n,16,nb,16,stage1,0.000048,stage2,0.000042,stage3,0.000021,lu_inv_blocked,0.000135,
threads,1,n,32,nb,16,stage1,0.000188,stage2,0.000141,stage3,0.000067,lu_inv_blocked,0.000416,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000403,
threads,1,n,64,nb,16,stage1,0.000862,stage2,0.000568,stage3,0.000451,lu_inv_blocked,0.001901,
threads,1,n,64,nb,32,stage1,0.000840,stage2,0.000589,stage3,0.000439,lu_inv_blocked,0.001889,
threads,1,n,64,nb,64,stage1,0.000792,stage2,0.000649,stage3,0.000431,lu_inv_blocked,0.001892,
threads,1,n,128,nb,16,stage1,0.004522,stage2,0.002734,stage3,0.003444,lu_inv_blocked,0.010726,
threads,1,n,128,nb,32,stage1,0.004498,stage2,0.002718,stage3,0.003369,lu_inv_blocked,0.010611,
threads,1,n,128,nb,64,stage1,0.004429,stage2,0.002823,stage3,0.003371,lu_inv_blocked,0.010649,
threads,1,n,128,nb,128,stage1,0.004255,stage2,0.003038,stage3,0.003335,lu_inv_blocked,0.010657,
threads,1,n,256,nb,16,stage1,0.027114,stage2,0.015032,stage3,0.027383,lu_inv_blocked,0.069560,
threads,1,n,256,nb,32,stage1,0.026738,stage2,0.014895,stage3,0.026735,lu_inv_blocked,0.068409,
threads,1,n,256,nb,64,stage1,0.026608,stage2,0.015049,stage3,0.026708,lu_inv_blocked,0.068400,
threads,1,n,256,nb,128,stage1,0.026332,stage2,0.015425,stage3,0.026773,lu_inv_blocked,0.068565,
threads,1,n,256,nb,256,stage1,0.025936,stage2,0.016253,stage3,0.026920,lu_inv_blocked,0.069144,
threads,1,n,16,nb,16,stage1,0.000051,stage2,0.000041,stage3,0.000020,lu_inv_blocked,0.000139,
threads,1,n,32,nb,16,stage1,0.000190,stage2,0.000142,stage3,0.000068,lu_inv_blocked,0.000420,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000403,
threads,1,n,64,nb,16,stage1,0.000862,stage2,0.000567,stage3,0.000684,lu_inv_blocked,0.002138,
threads,1,n,64,nb,32,stage1,0.000837,stage2,0.000589,stage3,0.000557,lu_inv_blocked,0.002006,
threads,1,n,64,nb,64,stage1,0.000793,stage2,0.000649,stage3,0.000432,lu_inv_blocked,0.001893,
threads,1,n,128,nb,16,stage1,0.004558,stage2,0.002701,stage3,0.003435,lu_inv_blocked,0.010720,
threads,1,n,128,nb,32,stage1,0.004468,stage2,0.002786,stage3,0.003389,lu_inv_blocked,0.010670,
threads,1,n,128,nb,64,stage1,0.004420,stage2,0.002822,stage3,0.003340,lu_inv_blocked,0.010609,
threads,1,n,128,nb,128,stage1,0.004191,stage2,0.003019,stage3,0.003418,lu_inv_blocked,0.010655,
threads,1,n,256,nb,16,stage1,0.027082,stage2,0.015100,stage3,0.027594,lu_inv_blocked,0.069806,
threads,1,n,256,nb,32,stage1,0.026737,stage2,0.014861,stage3,0.026774,lu_inv_blocked,0.068410,
threads,1,n,256,nb,64,stage1,0.026700,stage2,0.015078,stage3,0.026805,lu_inv_blocked,0.068622,
threads,1,n,256,nb,128,stage1,0.026374,stage2,0.015491,stage3,0.026707,lu_inv_blocked,0.068612,
threads,1,n,256,nb,256,stage1,0.025917,stage2,0.016257,stage3,0.026920,lu_inv_blocked,0.069129,
threads,1,n,16,nb,16,stage1,0.000047,stage2,0.000041,stage3,0.000020,lu_inv_blocked,0.000134,
threads,1,n,32,nb,16,stage1,0.000188,stage2,0.000141,stage3,0.000067,lu_inv_blocked,0.000416,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000150,stage3,0.000066,lu_inv_blocked,0.000404,
threads,1,n,64,nb,16,stage1,0.000861,stage2,0.000612,stage3,0.000450,lu_inv_blocked,0.001946,
threads,1,n,64,nb,32,stage1,0.000932,stage2,0.000591,stage3,0.000440,lu_inv_blocked,0.001986,
threads,1,n,64,nb,64,stage1,0.000792,stage2,0.000648,stage3,0.000431,lu_inv_blocked,0.001892,
threads,1,n,128,nb,16,stage1,0.004573,stage2,0.002706,stage3,0.003525,lu_inv_blocked,0.010834,
threads,1,n,128,nb,32,stage1,0.004467,stage2,0.002796,stage3,0.003389,lu_inv_blocked,0.010680,
threads,1,n,128,nb,64,stage1,0.004387,stage2,0.002823,stage3,0.003385,lu_inv_blocked,0.010621,
threads,1,n,128,nb,128,stage1,0.004262,stage2,0.003032,stage3,0.003373,lu_inv_blocked,0.010692,
threads,1,n,256,nb,16,stage1,0.027088,stage2,0.015044,stage3,0.027613,lu_inv_blocked,0.069779,
threads,1,n,256,nb,32,stage1,0.026892,stage2,0.014943,stage3,0.026978,lu_inv_blocked,0.068856,
threads,1,n,256,nb,64,stage1,0.026648,stage2,0.015078,stage3,0.026733,lu_inv_blocked,0.068495,
threads,1,n,256,nb,128,stage1,0.026389,stage2,0.015476,stage3,0.026725,lu_inv_blocked,0.068630,
threads,1,n,256,nb,256,stage1,0.025947,stage2,0.016262,stage3,0.026956,lu_inv_blocked,0.069201,
threads,1,n,16,nb,16,stage1,0.000052,stage2,0.000041,stage3,0.000021,lu_inv_blocked,0.000140,
threads,1,n,32,nb,16,stage1,0.000188,stage2,0.000142,stage3,0.000067,lu_inv_blocked,0.000416,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000401,
threads,1,n,64,nb,16,stage1,0.000862,stage2,0.000567,stage3,0.000449,lu_inv_blocked,0.001897,
threads,1,n,64,nb,32,stage1,0.000840,stage2,0.000590,stage3,0.000440,lu_inv_blocked,0.001890,
threads,1,n,64,nb,64,stage1,0.000793,stage2,0.000649,stage3,0.000432,lu_inv_blocked,0.001893,
threads,1,n,128,nb,16,stage1,0.004531,stage2,0.002734,stage3,0.003434,lu_inv_blocked,0.010724,
threads,1,n,128,nb,32,stage1,0.004464,stage2,0.002755,stage3,0.003357,lu_inv_blocked,0.010603,
threads,1,n,128,nb,64,stage1,0.004481,stage2,0.002826,stage3,0.003382,lu_inv_blocked,0.010718,
threads,1,n,128,nb,128,stage1,0.004189,stage2,0.003017,stage3,0.003378,lu_inv_blocked,0.010610,
threads,1,n,256,nb,16,stage1,0.027100,stage2,0.015108,stage3,0.027634,lu_inv_blocked,0.069878,
threads,1,n,256,nb,32,stage1,0.026765,stage2,0.014891,stage3,0.026849,lu_inv_blocked,0.068546,
threads,1,n,256,nb,64,stage1,0.026670,stage2,0.015112,stage3,0.026745,lu_inv_blocked,0.068565,
threads,1,n,256,nb,128,stage1,0.026314,stage2,0.015475,stage3,0.026740,lu_inv_blocked,0.068570,
threads,1,n,256,nb,256,stage1,0.025974,stage2,0.016263,stage3,0.026934,lu_inv_blocked,0.069212,
threads,1,n,16,nb,16,stage1,0.000049,stage2,0.000041,stage3,0.000021,lu_inv_blocked,0.000136,
threads,1,n,32,nb,16,stage1,0.000190,stage2,0.000142,stage3,0.000067,lu_inv_blocked,0.000420,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000189,stage3,0.000066,lu_inv_blocked,0.000445,
threads,1,n,64,nb,16,stage1,0.000864,stage2,0.000567,stage3,0.000500,lu_inv_blocked,0.001956,
threads,1,n,64,nb,32,stage1,0.000839,stage2,0.000590,stage3,0.000439,lu_inv_blocked,0.001889,
threads,1,n,64,nb,64,stage1,0.000792,stage2,0.000648,stage3,0.000431,lu_inv_blocked,0.001892,
threads,1,n,128,nb,16,stage1,0.004527,stage2,0.002700,stage3,0.003536,lu_inv_blocked,0.010794,
threads,1,n,128,nb,32,stage1,0.004466,stage2,0.002719,stage3,0.003391,lu_inv_blocked,0.010604,
threads,1,n,128,nb,64,stage1,0.004489,stage2,0.002818,stage3,0.003357,lu_inv_blocked,0.010693,
threads,1,n,128,nb,128,stage1,0.004225,stage2,0.003019,stage3,0.003333,lu_inv_blocked,0.010604,
threads,1,n,256,nb,16,stage1,0.027154,stage2,0.015047,stage3,0.027591,lu_inv_blocked,0.069830,
threads,1,n,256,nb,32,stage1,0.026726,stage2,0.014847,stage3,0.026723,lu_inv_blocked,0.068333,
threads,1,n,256,nb,64,stage1,0.026795,stage2,0.015098,stage3,0.026816,lu_inv_blocked,0.068750,
threads,1,n,256,nb,128,stage1,0.026268,stage2,0.015440,stage3,0.026671,lu_inv_blocked,0.068414,
threads,1,n,256,nb,256,stage1,0.026033,stage2,0.016247,stage3,0.026929,lu_inv_blocked,0.069243,
threads,1,n,16,nb,16,stage1,0.000053,stage2,0.000041,stage3,0.000021,lu_inv_blocked,0.000141,
threads,1,n,32,nb,16,stage1,0.000187,stage2,0.000141,stage3,0.000067,lu_inv_blocked,0.000415,
threads,1,n,32,nb,32,stage1,0.000169,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000403,
threads,1,n,64,nb,16,stage1,0.000862,stage2,0.000567,stage3,0.000449,lu_inv_blocked,0.001898,
threads,1,n,64,nb,32,stage1,0.000839,stage2,0.000589,stage3,0.000439,lu_inv_blocked,0.001887,
threads,1,n,64,nb,64,stage1,0.000791,stage2,0.000649,stage3,0.000547,lu_inv_blocked,0.002010,
threads,1,n,128,nb,16,stage1,0.004597,stage2,0.002707,stage3,0.003504,lu_inv_blocked,0.010834,
threads,1,n,128,nb,32,stage1,0.004468,stage2,0.002756,stage3,0.003368,lu_inv_blocked,0.010618,
threads,1,n,128,nb,64,stage1,0.004415,stage2,0.002818,stage3,0.003404,lu_inv_blocked,0.010666,
threads,1,n,128,nb,128,stage1,0.006292,stage2,0.004610,stage3,0.005006,lu_inv_blocked,0.015948,
threads,1,n,256,nb,16,stage1,0.027101,stage2,0.015039,stage3,0.027599,lu_inv_blocked,0.069773,
threads,1,n,256,nb,32,stage1,0.026783,stage2,0.014906,stage3,0.026868,lu_inv_blocked,0.068597,
threads,1,n,256,nb,64,stage1,0.026814,stage2,0.015137,stage3,0.026757,lu_inv_blocked,0.068743,
threads,1,n,256,nb,128,stage1,0.026559,stage2,0.015521,stage3,0.026895,lu_inv_blocked,0.069015,
threads,1,n,256,nb,256,stage1,0.025969,stage2,0.016257,stage3,0.026950,lu_inv_blocked,0.069212,
threads,1,n,16,nb,16,stage1,0.000049,stage2,0.000041,stage3,0.000020,lu_inv_blocked,0.000137,
threads,1,n,32,nb,16,stage1,0.000189,stage2,0.000142,stage3,0.000069,lu_inv_blocked,0.000419,
threads,1,n,32,nb,32,stage1,0.000170,stage2,0.000150,stage3,0.000067,lu_inv_blocked,0.000408,
threads,1,n,64,nb,16,stage1,0.000862,stage2,0.000725,stage3,0.000450,lu_inv_blocked,0.002062,
threads,1,n,64,nb,32,stage1,0.000840,stage2,0.000590,stage3,0.000439,lu_inv_blocked,0.001891,
threads,1,n,64,nb,64,stage1,0.000792,stage2,0.000649,stage3,0.000431,lu_inv_blocked,0.001893,
threads,1,n,128,nb,16,stage1,0.004528,stage2,0.002700,stage3,0.003468,lu_inv_blocked,0.010723,
threads,1,n,128,nb,32,stage1,0.004464,stage2,0.002832,stage3,0.003363,lu_inv_blocked,0.010689,
threads,1,n,128,nb,64,stage1,0.004384,stage2,0.002819,stage3,0.003374,lu_inv_blocked,0.010606,
threads,1,n,128,nb,128,stage1,0.004190,stage2,0.003018,stage3,0.003357,lu_inv_blocked,0.010592,
threads,1,n,256,nb,16,stage1,0.027098,stage2,0.015067,stage3,0.027475,lu_inv_blocked,0.069676,
threads,1,n,256,nb,32,stage1,0.026804,stage2,0.014871,stage3,0.026759,lu_inv_blocked,0.068478,
threads,1,n,256,nb,64,stage1,0.026632,stage2,0.015026,stage3,0.026618,lu_inv_blocked,0.068313,
threads,1,n,256,nb,128,stage1,0.026439,stage2,0.015496,stage3,0.026743,lu_inv_blocked,0.068715,
threads,1,n,256,nb,256,stage1,0.025947,stage2,0.016234,stage3,0.026934,lu_inv_blocked,0.069150,
threads,1,n,16,nb,16,stage1,0.000052,stage2,0.000041,stage3,0.000020,lu_inv_blocked,0.000139,
threads,1,n,32,nb,16,stage1,0.000187,stage2,0.000141,stage3,0.000067,lu_inv_blocked,0.000415,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000402,
threads,1,n,64,nb,16,stage1,0.000862,stage2,0.000568,stage3,0.000449,lu_inv_blocked,0.001900,
threads,1,n,64,nb,32,stage1,0.000839,stage2,0.000589,stage3,0.000440,lu_inv_blocked,0.001887,
threads,1,n,64,nb,64,stage1,0.000792,stage2,0.000649,stage3,0.000430,lu_inv_blocked,0.001890,
threads,1,n,128,nb,16,stage1,0.004667,stage2,0.002705,stage3,0.003467,lu_inv_blocked,0.010866,
threads,1,n,128,nb,32,stage1,0.004481,stage2,0.002723,stage3,0.003430,lu_inv_blocked,0.010660,
threads,1,n,128,nb,64,stage1,0.004403,stage2,0.002861,stage3,0.003388,lu_inv_blocked,0.010679,
threads,1,n,128,nb,128,stage1,0.004191,stage2,0.003019,stage3,0.003355,lu_inv_blocked,0.010591,
threads,1,n,256,nb,16,stage1,0.027134,stage2,0.015057,stage3,0.027496,lu_inv_blocked,0.069721,
threads,1,n,256,nb,32,stage1,0.026723,stage2,0.014897,stage3,0.026753,lu_inv_blocked,0.068411,
threads,1,n,256,nb,64,stage1,0.026612,stage2,0.015070,stage3,0.026705,lu_inv_blocked,0.068419,
threads,1,n,256,nb,128,stage1,0.026364,stage2,0.015424,stage3,0.026739,lu_inv_blocked,0.068562,
threads,1,n,256,nb,256,stage1,0.025959,stage2,0.016315,stage3,0.026988,lu_inv_blocked,0.069299,
threads,1,n,16,nb,16,stage1,0.000049,stage2,0.000041,stage3,0.000020,lu_inv_blocked,0.000136,
threads,1,n,32,nb,16,stage1,0.000189,stage2,0.000141,stage3,0.000067,lu_inv_blocked,0.000417,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000403,
threads,1,n,64,nb,16,stage1,0.000862,stage2,0.000568,stage3,0.000451,lu_inv_blocked,0.001903,
threads,1,n,64,nb,32,stage1,0.000839,stage2,0.000589,stage3,0.000439,lu_inv_blocked,0.001887,
threads,1,n,64,nb,64,stage1,0.000791,stage2,0.000649,stage3,0.000431,lu_inv_blocked,0.001891,
threads,1,n,128,nb,16,stage1,0.004554,stage2,0.002702,stage3,0.003442,lu_inv_blocked,0.010725,
threads,1,n,128,nb,32,stage1,0.004476,stage2,0.002720,stage3,0.003451,lu_inv_blocked,0.010676,
threads,1,n,128,nb,64,stage1,0.004388,stage2,0.002818,stage3,0.003383,lu_inv_blocked,0.010617,
threads,1,n,128,nb,128,stage1,0.004199,stage2,0.003028,stage3,0.003402,lu_inv_blocked,0.010660,
threads,1,n,256,nb,16,stage1,0.027038,stage2,0.015120,stage3,0.027521,lu_inv_blocked,0.069716,
threads,1,n,256,nb,32,stage1,0.026744,stage2,0.014854,stage3,0.026686,lu_inv_blocked,0.068321,
threads,1,n,256,nb,64,stage1,0.026657,stage2,0.015100,stage3,0.026764,lu_inv_blocked,0.068557,
threads,1,n,256,nb,128,stage1,0.026423,stage2,0.015439,stage3,0.026775,lu_inv_blocked,0.068675,
threads,1,n,256,nb,256,stage1,0.025954,stage2,0.016236,stage3,0.026946,lu_inv_blocked,0.069173,
threads,1,n,16,nb,16,stage1,0.000052,stage2,0.000041,stage3,0.000020,lu_inv_blocked,0.000140,
threads,1,n,32,nb,16,stage1,0.000189,stage2,0.000141,stage3,0.000067,lu_inv_blocked,0.000417,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000402,
threads,1,n,64,nb,16,stage1,0.000863,stage2,0.000567,stage3,0.000450,lu_inv_blocked,0.001900,
threads,1,n,64,nb,32,stage1,0.000839,stage2,0.000590,stage3,0.000441,lu_inv_blocked,0.001890,
threads,1,n,64,nb,64,stage1,0.000793,stage2,0.000649,stage3,0.000431,lu_inv_blocked,0.001892,
threads,1,n,128,nb,16,stage1,0.004561,stage2,0.002703,stage3,0.003444,lu_inv_blocked,0.010735,
threads,1,n,128,nb,32,stage1,0.004546,stage2,0.002719,stage3,0.003384,lu_inv_blocked,0.010677,
threads,1,n,128,nb,64,stage1,0.004402,stage2,0.002820,stage3,0.003349,lu_inv_blocked,0.010596,
threads,1,n,128,nb,128,stage1,0.004191,stage2,0.003018,stage3,0.003354,lu_inv_blocked,0.010592,
threads,1,n,256,nb,16,stage1,0.027098,stage2,0.015098,stage3,0.027495,lu_inv_blocked,0.069726,
threads,1,n,256,nb,32,stage1,0.026800,stage2,0.014916,stage3,0.026852,lu_inv_blocked,0.068607,
threads,1,n,256,nb,64,stage1,0.026664,stage2,0.015096,stage3,0.026575,lu_inv_blocked,0.068372,
threads,1,n,256,nb,128,stage1,0.026500,stage2,0.015438,stage3,0.026809,lu_inv_blocked,0.068792,
threads,1,n,256,nb,256,stage1,0.026003,stage2,0.016266,stage3,0.026951,lu_inv_blocked,0.069257,
threads,1,n,16,nb,16,stage1,0.000052,stage2,0.000041,stage3,0.000021,lu_inv_blocked,0.000139,
threads,1,n,32,nb,16,stage1,0.000189,stage2,0.000141,stage3,0.000068,lu_inv_blocked,0.000417,
threads,1,n,32,nb,32,stage1,0.000169,stage2,0.000150,stage3,0.000066,lu_inv_blocked,0.000403,
threads,1,n,64,nb,16,stage1,0.001070,stage2,0.000567,stage3,0.000451,lu_inv_blocked,0.002113,
threads,1,n,64,nb,32,stage1,0.000839,stage2,0.000590,stage3,0.000440,lu_inv_blocked,0.001890,
threads,1,n,64,nb,64,stage1,0.000792,stage2,0.000648,stage3,0.000431,lu_inv_blocked,0.001891,
threads,1,n,128,nb,16,stage1,0.004531,stage2,0.002701,stage3,0.003485,lu_inv_blocked,0.010741,
threads,1,n,128,nb,32,stage1,0.004558,stage2,0.002720,stage3,0.003380,lu_inv_blocked,0.010684,
threads,1,n,128,nb,64,stage1,0.004420,stage2,0.002819,stage3,0.003354,lu_inv_blocked,0.010620,
threads,1,n,128,nb,128,stage1,0.004198,stage2,0.003034,stage3,0.003368,lu_inv_blocked,0.010626,
threads,1,n,256,nb,16,stage1,0.027118,stage2,0.015110,stage3,0.027529,lu_inv_blocked,0.069798,
threads,1,n,256,nb,32,stage1,0.026739,stage2,0.014933,stage3,0.026925,lu_inv_blocked,0.068638,
threads,1,n,256,nb,64,stage1,0.026730,stage2,0.015074,stage3,0.026736,lu_inv_blocked,0.068578,
threads,1,n,256,nb,128,stage1,0.026470,stage2,0.015472,stage3,0.026760,lu_inv_blocked,0.068737,
threads,1,n,256,nb,256,stage1,0.025962,stage2,0.016256,stage3,0.026953,lu_inv_blocked,0.069209,
threads,1,n,16,nb,16,stage1,0.000051,stage2,0.000041,stage3,0.000020,lu_inv_blocked,0.000138,
threads,1,n,32,nb,16,stage1,0.000189,stage2,0.000141,stage3,0.000067,lu_inv_blocked,0.000417,
threads,1,n,32,nb,32,stage1,0.000167,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000402,
threads,1,n,64,nb,16,stage1,0.000862,stage2,0.000567,stage3,0.000449,lu_inv_blocked,0.001898,
threads,1,n,64,nb,32,stage1,0.000838,stage2,0.000627,stage3,0.000440,lu_inv_blocked,0.001929,
threads,1,n,64,nb,64,stage1,0.000792,stage2,0.000649,stage3,0.000431,lu_inv_blocked,0.001891,
threads,1,n,128,nb,16,stage1,0.004658,stage2,0.002701,stage3,0.003466,lu_inv_blocked,0.010853,
threads,1,n,128,nb,32,stage1,0.004469,stage2,0.002718,stage3,0.003393,lu_inv_blocked,0.010607,
threads,1,n,128,nb,64,stage1,0.004379,stage2,0.002819,stage3,0.003427,lu_inv_blocked,0.010653,
threads,1,n,128,nb,128,stage1,0.004188,stage2,0.003019,stage3,0.003359,lu_inv_blocked,0.010593,
threads,1,n,256,nb,16,stage1,0.027046,stage2,0.015056,stage3,0.027412,lu_inv_blocked,0.069553,
threads,1,n,256,nb,32,stage1,0.026694,stage2,0.014868,stage3,0.026685,lu_inv_blocked,0.068288,
threads,1,n,256,nb,64,stage1,0.026708,stage2,0.015098,stage3,0.026567,lu_inv_blocked,0.068408,
threads,1,n,256,nb,128,stage1,0.026258,stage2,0.015401,stage3,0.026652,lu_inv_blocked,0.068350,
threads,1,n,256,nb,256,stage1,0.026015,stage2,0.016239,stage3,0.026916,lu_inv_blocked,0.069205,
threads,1,n,16,nb,16,stage1,0.000051,stage2,0.000041,stage3,0.000020,lu_inv_blocked,0.000139,
threads,1,n,32,nb,16,stage1,0.000189,stage2,0.000142,stage3,0.000067,lu_inv_blocked,0.000418,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000403,
threads,1,n,64,nb,16,stage1,0.000862,stage2,0.000567,stage3,0.000450,lu_inv_blocked,0.001900,
threads,1,n,64,nb,32,stage1,0.000841,stage2,0.000590,stage3,0.000440,lu_inv_blocked,0.001891,
threads,1,n,64,nb,64,stage1,0.000791,stage2,0.000679,stage3,0.000431,lu_inv_blocked,0.001923,
threads,1,n,128,nb,16,stage1,0.004633,stage2,0.002702,stage3,0.003437,lu_inv_blocked,0.010797,
threads,1,n,128,nb,32,stage1,0.004479,stage2,0.002719,stage3,0.003395,lu_inv_blocked,0.010619,
threads,1,n,128,nb,64,stage1,0.004383,stage2,0.002896,stage3,0.003354,lu_inv_blocked,0.010662,
threads,1,n,128,nb,128,stage1,0.004213,stage2,0.003081,stage3,0.003359,lu_inv_blocked,0.010680,
threads,1,n,256,nb,16,stage1,0.027150,stage2,0.015040,stage3,0.027686,lu_inv_blocked,0.069910,
threads,1,n,256,nb,32,stage1,0.026771,stage2,0.014875,stage3,0.026776,lu_inv_blocked,0.068462,
threads,1,n,256,nb,64,stage1,0.026684,stage2,0.015076,stage3,0.026748,lu_inv_blocked,0.068546,
threads,1,n,256,nb,128,stage1,0.026470,stage2,0.015500,stage3,0.026822,lu_inv_blocked,0.068823,
threads,1,n,256,nb,256,stage1,0.025948,stage2,0.016272,stage3,0.026968,lu_inv_blocked,0.069229,
threads,1,n,16,nb,16,stage1,0.000052,stage2,0.000041,stage3,0.000020,lu_inv_blocked,0.000140,
threads,1,n,32,nb,16,stage1,0.000189,stage2,0.000141,stage3,0.000067,lu_inv_blocked,0.000417,
threads,1,n,32,nb,32,stage1,0.000169,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000402,
threads,1,n,64,nb,16,stage1,0.000862,stage2,0.000567,stage3,0.000449,lu_inv_blocked,0.001897,
threads,1,n,64,nb,32,stage1,0.000839,stage2,0.000589,stage3,0.000440,lu_inv_blocked,0.001888,
threads,1,n,64,nb,64,stage1,0.000791,stage2,0.000648,stage3,0.000430,lu_inv_blocked,0.001889,
threads,1,n,128,nb,16,stage1,0.004525,stage2,0.002729,stage3,0.003455,lu_inv_blocked,0.010737,
threads,1,n,128,nb,32,stage1,0.004493,stage2,0.002717,stage3,0.003355,lu_inv_blocked,0.010591,
threads,1,n,128,nb,64,stage1,0.004385,stage2,0.002820,stage3,0.003382,lu_inv_blocked,0.010614,
threads,1,n,128,nb,128,stage1,0.004245,stage2,0.003064,stage3,0.003410,lu_inv_blocked,0.010743,
threads,1,n,256,nb,16,stage1,0.027123,stage2,0.015035,stage3,0.027590,lu_inv_blocked,0.069780,
threads,1,n,256,nb,32,stage1,0.026676,stage2,0.014890,stage3,0.026703,lu_inv_blocked,0.068307,
threads,1,n,256,nb,64,stage1,0.026662,stage2,0.015076,stage3,0.026734,lu_inv_blocked,0.068507,
threads,1,n,256,nb,128,stage1,0.026420,stage2,0.015427,stage3,0.026739,lu_inv_blocked,0.068624,
threads,1,n,256,nb,256,stage1,0.025955,stage2,0.016256,stage3,0.026919,lu_inv_blocked,0.069167,
threads,1,n,16,nb,16,stage1,0.000049,stage2,0.000041,stage3,0.000021,lu_inv_blocked,0.000138,
threads,1,n,32,nb,16,stage1,0.000188,stage2,0.000141,stage3,0.000068,lu_inv_blocked,0.000419,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000150,stage3,0.000066,lu_inv_blocked,0.000403,
threads,1,n,64,nb,16,stage1,0.000907,stage2,0.000567,stage3,0.000450,lu_inv_blocked,0.001947,
threads,1,n,64,nb,32,stage1,0.000842,stage2,0.000590,stage3,0.000440,lu_inv_blocked,0.001894,
threads,1,n,64,nb,64,stage1,0.000792,stage2,0.000649,stage3,0.000431,lu_inv_blocked,0.001891,
threads,1,n,128,nb,16,stage1,0.004526,stage2,0.002702,stage3,0.003532,lu_inv_blocked,0.010789,
threads,1,n,128,nb,32,stage1,0.004463,stage2,0.002752,stage3,0.003359,lu_inv_blocked,0.010600,
threads,1,n,128,nb,64,stage1,0.004383,stage2,0.002819,stage3,0.003431,lu_inv_blocked,0.010661,
threads,1,n,128,nb,128,stage1,0.004221,stage2,0.003102,stage3,0.003360,lu_inv_blocked,0.010711,
threads,1,n,256,nb,16,stage1,0.027162,stage2,0.015026,stage3,0.027440,lu_inv_blocked,0.069663,
threads,1,n,256,nb,32,stage1,0.026748,stage2,0.014843,stage3,0.026706,lu_inv_blocked,0.068339,
threads,1,n,256,nb,64,stage1,0.026540,stage2,0.015050,stage3,0.026602,lu_inv_blocked,0.068226,
threads,1,n,256,nb,128,stage1,0.026333,stage2,0.015424,stage3,0.026643,lu_inv_blocked,0.068435,
threads,1,n,256,nb,256,stage1,0.025952,stage2,0.016287,stage3,0.026924,lu_inv_blocked,0.069204,
threads,1,n,16,nb,16,stage1,0.000051,stage2,0.000042,stage3,0.000021,lu_inv_blocked,0.000141,
threads,1,n,32,nb,16,stage1,0.000189,stage2,0.000142,stage3,0.000067,lu_inv_blocked,0.000418,
threads,1,n,32,nb,32,stage1,0.000171,stage2,0.000150,stage3,0.000066,lu_inv_blocked,0.000408,
threads,1,n,64,nb,16,stage1,0.000863,stage2,0.000767,stage3,0.000452,lu_inv_blocked,0.002108,
